x,y,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On
-87.598656162,41.725883314,1393224,G098965,02/17/2001 11:05:00 PM,092XX S DOBSON AV,2027,NARCOTICS,POSS: CRACK,STREET,true,false,0413,004,,,18,1184800,1843559,2001,08/17/2015 03:03:40 PM
-87.606515478,41.807260476,11940601,JD103021,01/03/2020 02:00:00 PM,048XX S COTTAGE GROVE AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,false,0223,002,4,39,18,1182404,1873194,2020,01/10/2020 03:56:10 PM
-87.643036076,41.949283608,10259091,HY446429,10/01/2015 12:00:00 PM,036XX N RECREATION DR,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,false,false,1925,019,46,6,06,1172031,1924865,2015,02/10/2018 03:50:01 PM
-87.691245031,41.789578953,3442381,HK511489,07/21/2004 05:55:35 PM,057XX S WASHTENAW AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,0824,008,16,63,05,1159352,1866567,2004,02/28/2018 03:56:25 PM
-87.757679269,41.884923991,3227860,HK178992,02/12/2004 11:35:00 AM,002XX N LOCKWOOD AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,1523,015,28,25,18,1141002,1901182,2004,02/28/2018 03:56:25 PM
-87.708568106,41.840103334,7058484,HR452402,07/28/2009 02:10:00 AM,028XX S CHRISTIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VACANT LOT/LAND,true,false,1032,010,22,30,14,1154494,1884943,2009,02/28/2018 03:56:25 PM
-87.71434773,41.778791701,2317362,HH606888,08/26/2002 08:05:00 PM,036XX W 63RD ST,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,STREET,true,false,0823,008,13,65,04A,1153080,1862590,2002,02/28/2018 03:56:25 PM
-87.698429356,41.960152045,9228065,HW374878,07/22/2013 10:30:00 PM,043XX N CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,false,false,1724,017,33,16,06,1156933,1928709,2013,02/10/2018 03:50:01 PM
-87.707315536,41.796528373,5451005,HN282381,04/14/2007 01:00:00 AM,053XX S CHRISTIANA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0822,008,14,63,07,1154951,1869067,2007,02/28/2018 03:56:25 PM
-87.690672777,41.999532057,4722809,HM329873,05/04/2006 12:00:00 PM,024XX W ARTHUR AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,2412,024,50,2,26,1158935,1943075,2006,02/28/2018 03:56:25 PM
-87.613115194,41.775712595,11764200,JC355596,07/19/2019 05:00:00 AM,065XX S EBERHART AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,false,true,0321,003,20,42,04B,1180701,1861683,2019,08/02/2019 04:07:39 PM
-87.72569548,41.841614007,8515695,HV192958,03/11/2012 03:00:00 PM,027XX S KOMENSKY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,1031,010,22,30,08B,1149823,1885460,2012,02/10/2018 03:50:01 PM
-87.624581602,41.721185964,9986677,HY176928,03/09/2015 12:26:00 AM,095XX S DAN RYAN EXPY OB,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0511,005,21,49,18,1177737,1841788,2015,02/10/2018 03:50:01 PM
-87.652368918,41.963850715,5058591,HM666613,10/17/2006 11:45:00 PM,045XX N HAZEL ST,0820,THEFT,$500 AND UNDER,SIDEWALK,false,false,2313,019,46,3,06,1169450,1930153,2006,02/28/2018 03:56:25 PM
-87.751594078,41.892217719,2214051,HH480407,07/01/2002 01:00:00 AM,050XX W ERIE ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,1532,015,28,25,05,1142641,1903851,2002,02/28/2018 03:56:25 PM
-87.710313967,41.858359419,23982,JB298782,06/08/2018 07:24:00 PM,016XX S HOMAN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1021,010,24,29,01A,1153970,1891592,2018,06/20/2020 03:48:45 PM
-87.586893071,41.742361173,4000003,HL361061,05/16/2005 02:00:00 PM,015XX E 84TH ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,false,false,0412,004,8,45,14,1187959,1849591,2005,02/28/2018 03:56:25 PM
-87.666264958,41.862132355,11953607,JD118334,01/16/2020 06:50:00 PM,014XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,false,1233,012,28,28,06,1165959,1893057,2020,01/23/2020 03:56:09 PM
-87.693020099,41.978595988,3509320,HK582643,08/25/2004 10:30:00 PM,025XX W SUMMERDALE AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,2011,020,40,4,08B,1158354,1935441,2004,02/28/2018 03:56:25 PM
-87.698100881,41.901755905,4689516,HM293280,04/15/2006 08:25:00 PM,011XX N MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1311,012,26,24,08B,1157180,1907430,2006,02/10/2018 03:50:01 PM
-87.632741945,41.721603745,3057281,HJ772869,11/21/2003 11:10:04 AM,003XX W 95TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0511,005,21,49,06,1175508,1841922,2003,02/10/2018 03:50:01 PM
-87.672883168,42.004694436,5390571,HN234672,03/19/2007 11:06:03 AM,067XX N CLARK ST,0560,ASSAULT,SIMPLE,RESTAURANT,true,false,2432,024,49,1,08A,1163756,1944993,2007,02/28/2018 03:56:25 PM
-87.680491473,42.013727909,4948305,HM415402,06/15/2006 11:19:00 AM,072XX N DAMEN AVE,2017,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,true,false,2424,024,49,1,18,1161663,1948269,2006,02/28/2018 03:56:25 PM
-87.705289027,41.983839325,11839521,JC446783,07/21/2019 01:00:00 AM,056XX N VIRGINIA AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,false,true,2011,020,40,2,26,1155004,1937327,2019,09/27/2019 04:00:25 PM
-87.634930216,41.686278375,2455732,HH782716,11/16/2002 07:16:26 AM,114XX S NORMAL AVE,1025,ARSON,AGGRAVATED,RESIDENCE,false,false,2233,022,34,49,09,1175015,1829045,2002,02/28/2018 03:56:25 PM
-87.632018466,41.742656445,9039202,HW185494,03/09/2013 02:00:00 PM,083XX S HOLLAND RD,0460,BATTERY,SIMPLE,CONSTRUCTION SITE,false,false,0622,006,21,44,08B,1175643,1849595,2013,02/10/2018 03:50:01 PM
-87.614641373,41.823865054,10693096,HZ447658,09/24/2016 11:50:00 AM,004XX E PERSHING RD,0560,ASSAULT,SIMPLE,GAS STATION,false,false,0212,002,4,35,08A,1180138,1879226,2016,02/10/2018 03:50:01 PM
-87.631358027,41.707064118,8198387,HT432471,08/04/2011 11:50:00 PM,003XX W 103RD ST,1821,NARCOTICS,MANU/DEL:CANNABIS 10GM OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,false,0511,005,9,49,18,1175929,1836627,2011,02/10/2018 03:50:01 PM
-87.696264933,41.979596465,1835505,G671101,11/07/2001 12:00:00 AM,026XX W BALMORAL AV,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,2011,020,,,05,1157469,1935799,2001,08/17/2015 03:03:40 PM
-87.617402629,41.786763201,10516133,HZ258370,05/10/2016 07:00:00 AM,059XX S CALUMET AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,false,false,0232,002,20,40,03,1179498,1865700,2016,02/10/2018 03:50:01 PM
-87.62267804,41.803124438,11436536,JB422532,09/04/2018 09:50:00 PM,050XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0224,002,3,38,08B,1178010,1871650,2018,09/11/2018 04:02:09 PM
-87.659865054,41.866098868,4463904,HL761385,11/28/2005 11:30:00 PM,013XX W WASHBURNE AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,1231,012,2,28,06,1167691,1894516,2005,02/28/2018 03:56:25 PM
-87.643112572,41.881833712,2642008,HJ251905,03/18/2003 11:13:00 AM,006XX W MADISON ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,false,false,0111,001,42,28,11,1172208,1900286,2003,02/28/2018 03:56:25 PM
-87.690571736,41.764102636,10474844,HZ214194,04/05/2016 07:15:00 AM,071XX S WASHTENAW AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0831,008,18,66,08A,1159605,1857285,2016,02/10/2018 03:50:01 PM
-87.722588143,41.77198878,4446778,HL742459,11/18/2005 02:00:00 PM,066XX S PULASKI RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,0833,008,13,65,06,1150850,1860095,2005,02/28/2018 03:56:25 PM
-87.703296673,41.809953393,11569639,JC119914,01/17/2019 06:19:00 AM,031XX W 46TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,false,false,0922,009,14,58,03,1156011,1873967,2019,01/24/2019 04:19:06 PM
-87.627026373,41.850330711,6679781,HP754220,12/28/2008 10:40:00 AM,023XX S STATE ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,false,false,0134,001,3,33,26,1176683,1888842,2008,02/28/2018 03:56:25 PM
-87.765315233,41.88023916,3250695,HK214261,03/01/2004 06:30:00 PM,056XX W MADISON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARKING LOT/GARAGE(NON.RESID.),true,false,1513,015,29,25,18,1138934,1899461,2004,02/28/2018 03:56:25 PM
-87.670127705,41.77316612,11119677,JA472194,10/15/2017 02:45:00 PM,066XX S HONORE ST,0930,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,false,false,0726,007,15,67,07,1165157,1860630,2017,02/10/2018 03:50:01 PM
-87.703068388,41.775977846,4750291,HM359920,04/13/2006 10:00:00 AM,064XX S KEDZIE AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,false,false,0823,008,15,66,06,1156164,1861587,2006,02/28/2018 03:56:25 PM
-87.575433532,41.725661136,2336715,HH634032,09/07/2002 09:30:00 PM,093XX S JEFFERY AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,false,false,0413,004,8,48,03,1191140,1843533,2002,02/28/2018 03:56:25 PM
-87.797235327,41.946278983,5185651,HM776076,12/11/2006 02:00:00 AM,036XX N NEWCASTLE AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,1632,016,36,17,06,1130091,1923470,2006,02/28/2018 03:56:25 PM
-87.722954945,41.872790729,11165303,JA532665,12/01/2017 04:20:00 PM,006XX S SPRINGFIELD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,false,true,1132,011,24,26,08B,1150489,1896826,2017,02/10/2018 03:50:01 PM
-87.751744681,41.892215738,9733378,HX383398,08/11/2014 03:50:00 PM,050XX W ERIE ST,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,false,true,1532,015,28,25,04A,1142600,1903850,2014,02/10/2018 03:50:01 PM
-87.686256372,41.874628795,6674272,HP747970,12/22/2008 10:00:00 PM,005XX S WESTERN AVE,0810,THEFT,OVER $500,STREET,false,false,1135,011,2,28,06,1160479,1897569,2008,02/28/2018 03:56:25 PM
-87.590518972,41.772382595,5257164,HN126937,01/16/2007 12:54:00 PM,014XX E 67TH PL,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0332,003,5,43,08A,1186875,1860522,2007,02/10/2018 03:50:01 PM
-87.648973516,41.753642603,7874191,HT100510,01/01/2011 04:30:00 AM,077XX S MORGAN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,false,false,0612,006,17,71,14,1170984,1853561,2011,02/04/2016 06:33:39 AM
-87.558073456,41.75702248,11945108,JD108066,01/08/2020 01:00:00 AM,076XX S EXCHANGE AVE,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,true,false,0421,004,7,43,26,1195776,1855003,2020,01/15/2020 03:50:46 PM
-87.696856745,41.814646284,19101,HR557682,09/26/2009 04:28:00 PM,043XX S FRANCISCO AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,0912,009,14,58,01A,1157754,1875690,2009,03/19/2019 04:11:22 PM
-87.663755557,41.793670175,5326589,HN185792,02/20/2007 07:45:00 AM,015XX W GARFIELD BLVD,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,true,false,0713,007,16,67,26,1166837,1868115,2007,02/10/2018 03:50:01 PM
-87.678381847,41.793504765,10425551,HZ163276,02/24/2016 09:57:00 AM,021XX W GARFIELD BLVD,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,true,false,0715,007,15,67,18,1162849,1868024,2016,02/10/2018 03:50:01 PM
-87.692637679,41.904790865,10976442,JA301336,06/10/2017 05:00:00 PM,026XX W POTOMAC AVE,0820,THEFT,$500 AND UNDER,STREET,false,true,1423,014,26,24,06,1158659,1908547,2017,02/10/2018 03:50:01 PM
-87.612877894,41.743838823,6172411,HP259086,04/03/2008 08:50:00 AM,004XX E 83RD ST,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,0631,006,6,44,08A,1180863,1850069,2008,02/28/2018 03:56:25 PM
-87.691041073,41.97717167,9078187,HW223173,04/06/2013 07:00:00 PM,052XX N CAMPBELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,SPORTS ARENA/STADIUM,false,false,2011,020,40,4,14,1158896,1934926,2013,02/10/2018 03:50:01 PM
-87.712327577,41.884706911,11061416,JA399463,08/20/2017 06:50:00 PM,034XX W LAKE ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,true,false,1123,011,28,27,18,1153352,1901189,2017,02/10/2018 03:50:01 PM
-87.752374065,41.92124198,6428085,HP508829,08/12/2008 12:10:00 PM,022XX N LAWLER AVE,041A,BATTERY,AGGRAVATED: HANDGUN,ALLEY,false,false,2522,025,31,19,04B,1142357,1914426,2008,02/10/2018 03:50:01 PM
-87.709387346,41.907588914,2911313,HJ558276,08/12/2003 09:45:00 PM,014XX N SPAULDING AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,false,1422,014,26,23,18,1154092,1909533,2003,02/10/2018 03:50:01 PM
-87.660368033,41.684086482,7056483,HR455852,07/29/2009 11:18:00 PM,115XX S JUSTINE ST,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,false,false,0524,005,34,53,05,1168073,1828191,2009,02/28/2018 03:56:25 PM
-87.69987309,41.88411748,7822903,HS633326,11/23/2010 05:00:00 PM,029XX W LAKE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,1331,012,2,27,14,1156745,1900999,2010,02/04/2016 06:33:39 AM
-87.706102764,41.9710064,10536712,HZ280477,05/26/2016 06:00:00 AM,049XX N ALBANY AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),false,false,1713,017,33,14,06,1154817,1932649,2016,02/10/2018 03:50:01 PM
-87.756333158,41.890046233,6305867,HP392768,06/13/2008 12:59:55 PM,052XX W RACE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,1523,015,28,25,08A,1141356,1903051,2008,02/28/2018 03:56:25 PM
-87.585703691,41.73938959,7632427,HS436396,07/29/2010 03:04:00 PM,085XX S STONY ISLAND AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,false,0412,004,8,45,26,1188293,1848511,2010,02/10/2018 03:50:01 PM
-87.716051156,41.775115275,3360722,HK407830,06/03/2004 09:00:00 PM,037XX W 65TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0823,008,13,65,14,1152625,1861247,2004,02/28/2018 03:56:25 PM
-87.778952207,41.911809721,2235874,HH509234,07/14/2002 09:40:00 AM,017XX N MOODY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2513,025,29,25,08B,1135146,1910941,2002,02/28/2018 03:56:25 PM
-87.644410632,41.922332671,4492865,HL796170,12/18/2005 01:30:00 AM,022XX N LINCOLN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1812,018,43,7,07,1171736,1915041,2005,02/28/2018 03:56:25 PM
-87.654630945,41.928085056,11544360,JB563805,12/22/2018 12:38:00 PM,010XX W LILL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1932,019,43,7,14,1168938,1917115,2018,12/29/2018 04:06:33 PM
-87.768348637,41.886047234,9803872,HX452852,10/02/2014 08:30:00 PM,003XX N WALLER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,false,false,1512,015,29,25,03,1138094,1901572,2014,02/10/2018 03:50:01 PM
-87.699685293,41.706204287,4368154,HL661659,10/08/2005 06:30:09 PM,031XX W 103RD ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,true,false,2211,022,19,74,06,1157274,1836169,2005,02/28/2018 03:56:25 PM
-87.595007398,41.798792341,11275544,JB211027,04/04/2018 12:18:00 AM,053XX S KIMBARK AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0234,002,4,41,14,1185568,1870135,2018,05/04/2018 03:51:04 PM
-87.63466702,41.909760125,9580044,HX230837,04/19/2014 03:00:00 PM,015XX N WELLS ST,0890,THEFT,FROM BUILDING,RESTAURANT,false,false,1821,018,27,8,06,1174425,1910481,2014,02/04/2016 06:33:39 AM
-87.758304875,41.904433209,6245864,HP333507,05/12/2008 09:00:00 AM,013XX N LOCKWOOD AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,2532,025,37,25,06,1140784,1908290,2008,02/28/2018 03:56:25 PM
-87.697074448,41.780036552,7725722,HS533317,09/22/2010 07:00:00 PM,062XX S RICHMOND ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),true,false,0823,008,15,66,14,1157788,1863078,2010,02/10/2018 03:50:01 PM
-87.61102399,41.735643658,8806308,HV479902,09/17/2012 03:40:00 PM,005XX E 87TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENTIAL YARD (FRONT/BACK),true,true,0632,006,6,44,08B,1181394,1847087,2012,02/10/2018 03:50:01 PM
-87.642748646,41.842635369,7432336,HS234264,03/29/2010 07:00:00 AM,028XX S LOWE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,false,false,0923,009,11,60,11,1172422,1886003,2010,02/10/2018 03:50:01 PM
-87.623456938,41.704885986,5579247,HN384242,06/04/2007 12:50:00 PM,104XX S STATE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,true,0512,005,9,49,14,1178093,1835851,2007,02/28/2018 03:56:25 PM
-87.653472456,41.833599367,8490027,HV167450,02/20/2012 08:00:00 PM,033XX S ABERDEEN ST,0890,THEFT,FROM BUILDING,APARTMENT,false,false,0924,009,11,60,06,1169526,1882687,2012,02/10/2018 03:50:01 PM
-87.721681107,41.942808606,3400320,HK457706,06/27/2004 03:05:42 AM,037XX W ROSCOE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1732,017,30,21,14,1150654,1922343,2004,02/10/2018 03:50:01 PM
-87.750788256,41.875805774,6510851,HP584707,09/21/2008 02:15:34 PM,050XX W GLADYS AVE,0820,THEFT,$500 AND UNDER,OTHER,false,false,1533,015,29,25,06,1142901,1897872,2008,02/28/2018 03:56:25 PM
-87.64092074,41.929726567,2033579,HH247219,03/16/2002 03:30:00 PM,026XX N HAMPDEN CT,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2333,019,,,14,1172664,1917743,2002,02/28/2018 03:56:25 PM
-87.669446513,41.927510318,6819040,HR228180,03/20/2009 08:00:00 PM,025XX N MARSHFIELD AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1931,019,32,7,06,1164908,1916874,2009,02/28/2018 03:56:25 PM
-87.596811411,41.80042579,1313510,G001897,01/01/2001 08:00:00 PM,052XX S WOODLAWN AV,0560,ASSAULT,SIMPLE,APARTMENT,false,true,2131,002,,,08A,1185071,1870726,2001,08/17/2015 03:03:40 PM
-87.624097243,41.897837503,4192755,HL522497,08/01/2005 12:00:00 AM,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESTAURANT,false,false,1833,018,42,8,11,1177338,1906160,2005,02/10/2018 03:50:01 PM
-87.623331601,41.766835279,6628907,HP698515,11/23/2008 06:23:18 PM,070XX S WABASH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0322,003,6,69,14,1177941,1858425,2008,02/28/2018 03:56:25 PM
-87.602624733,41.746784577,10853159,JA157645,02/17/2017 06:45:00 PM,081XX S DREXEL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0631,006,8,44,08B,1183652,1851166,2017,02/10/2018 03:50:01 PM
-87.729644762,41.857178341,1606930,G379791,06/29/2001 06:00:00 PM,016XX S KEELER AV,0560,ASSAULT,SIMPLE,STREET,false,false,1012,010,,,08A,1148707,1891124,2001,08/17/2015 03:03:40 PM
-87.724994244,41.860238349,11336813,JB292118,06/04/2018 09:05:00 AM,015XX S PULASKI RD,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,false,false,1014,010,24,29,04B,1149966,1892248,2018,06/11/2018 03:52:24 PM
-87.62221171,41.702902372,10819126,JA119362,01/10/2017 12:00:00 PM,105XX S WABASH AVE,0610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,false,false,0512,005,9,49,05,1178439,1835131,2017,02/10/2018 03:50:01 PM
-87.730044485,41.865421448,5376165,HN222554,03/09/2007 02:00:00 AM,012XX S KEELER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1011,010,24,29,06,1148577,1894127,2007,02/28/2018 03:56:25 PM
-87.631258953,41.68452433,11808619,JC409421,08/27/2019 03:00:00 PM,115XX S HARVARD AVE,0560,ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),false,false,0522,005,34,53,08A,1176023,1828414,2019,09/03/2019 04:22:32 PM
-87.629995452,41.878156422,3864463,HL240601,03/11/2005 04:30:00 PM,0000X W JACKSON BLVD,0890,THEFT,FROM BUILDING,OTHER,false,false,0112,001,2,32,06,1175791,1898975,2005,02/28/2018 03:56:25 PM
-87.660239092,41.967190172,8735522,HV411204,08/01/2012 08:46:00 PM,012XX W LELAND AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,false,1913,019,46,3,18,1167300,1931353,2012,02/10/2018 03:50:01 PM
-87.763615742,41.926440995,8536993,HV213797,03/24/2012 09:40:00 PM,025XX N LINDER AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2515,025,30,19,06,1139285,1916300,2012,02/04/2016 06:33:39 AM
-87.675898955,42.018388759,6407947,HP489830,08/02/2008 12:26:17 PM,075XX N CLARK ST,0820,THEFT,$500 AND UNDER,BANK,false,false,2424,024,49,1,06,1162898,1949977,2008,02/28/2018 03:56:25 PM
-87.586502002,41.78210152,5952032,HN745298,12/06/2007 01:35:00 PM,062XX S STONY ISLAND AVE,3960,INTIMIDATION,INTIMIDATION,SCHOOL, PUBLIC, BUILDING,false,false,0314,003,5,42,26,1187940,1864073,2007,02/28/2018 03:56:25 PM
-87.739543529,41.78743475,6350726,HP431387,07/03/2008 12:00:00 AM,058XX S KILPATRICK AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,CTA TRAIN,false,false,0813,008,23,56,14,1146186,1865691,2008,02/28/2018 03:56:25 PM
-87.697626498,41.90291958,2838044,HJ498213,07/12/2003 02:00:00 AM,028XX W DIVISION ST,0810,THEFT,OVER $500,STREET,false,false,1311,012,26,24,06,1157306,1907855,2003,02/28/2018 03:56:25 PM
-87.660452276,41.949724539,4461123,HL759783,11/28/2005 01:00:00 AM,037XX N MAGNOLIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1923,019,44,6,14,1167292,1924988,2005,02/10/2018 03:50:01 PM
-87.795733254,41.939115027,11451176,JB442093,09/18/2018 09:00:00 PM,032XX N OAK PARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1632,016,36,17,08B,1130516,1920862,2018,09/25/2018 04:14:11 PM
-87.604896792,41.739320771,3884636,HL260177,03/28/2005 03:44:50 PM,085XX S COTTAGE GROVE AVE,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,false,false,0632,006,6,44,03,1183055,1848441,2005,02/28/2018 03:56:25 PM
-87.645528134,41.838055408,9027241,HW174490,03/01/2013 01:19:00 AM,007XX W 31ST ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,OTHER,false,false,0915,009,11,60,04B,1171678,1884328,2013,02/10/2018 03:50:01 PM
-87.623104662,41.824933076,7131081,HR539798,09/14/2009 05:30:00 PM,038XX S MICHIGAN AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,OTHER,false,false,0211,002,3,35,17,1177828,1879596,2009,02/04/2016 06:33:39 AM
-87.649390943,41.938374971,6962575,HR367203,06/10/2009 01:45:00 AM,031XX N CLARK ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,true,false,1932,019,44,6,18,1170334,1920876,2009,02/28/2018 03:56:25 PM
-87.678199026,41.878726928,5126032,HM721868,11/15/2006 12:35:00 PM,020XX W ADAMS ST,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,SCHOOL, PUBLIC, BUILDING,false,false,1211,012,2,28,08A,1162662,1899079,2006,02/10/2018 03:50:01 PM
-87.706041601,41.789523487,1341543,G033902,01/16/2001 05:00:00 PM,057XX S SPAULDING AV,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0822,008,,,14,1155317,1866517,2001,08/17/2015 03:03:40 PM
-87.765577689,41.918607701,1894543,G740489,12/11/2001 03:10:03 AM,055XX W GRAND AV,2022,NARCOTICS,POSS: COCAINE,OTHER,true,false,2515,025,,,18,1138770,1913442,2001,08/17/2015 03:03:40 PM
-87.59935831,41.81410035,6920590,HR324173,05/16/2009 11:34:00 AM,044XX S GREENWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,false,2123,002,4,39,08B,1184334,1875703,2009,02/28/2018 03:56:25 PM
-87.623925743,41.857561923,4150784,HL483243,07/14/2005 11:00:00 AM,018XX S MICHIGAN AVE,0890,THEFT,FROM BUILDING,CONSTRUCTION SITE,false,false,0132,001,3,33,06,1177506,1891484,2005,02/28/2018 03:56:25 PM
-87.580708771,41.707756212,3516470,HK594355,08/31/2004 07:47:53 PM,103XX S DOTY AVE E,0935,MOTOR VEHICLE THEFT,THEFT/RECOVERY: TRUCK,BUS,MHOME,STREET,false,false,0434,004,10,51,07,1189757,1836996,2004,02/28/2018 03:56:25 PM
-87.684551821,41.767861423,3034695,HJ745524,11/07/2003 05:30:00 PM,069XX S ARTESIAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0832,008,15,66,07,1161237,1858667,2003,02/28/2018 03:56:25 PM
